Time,AccX,AccY,AccZ
2416,2296,-120,17688
2417,2292,-144,17652
2418,2320,-104,17632
2419,2320,-104,17632
2420,2180,-204,17680
2421,2272,-180,17648
2422,2196,-188,17664
2423,2296,-116,17556
2424,2320,-112,17524
2425,2280,-152,17668
2426,2260,-184,17484
2427,2312,-128,17428
2428,2304,-184,17564
2429,2304,-184,17564
2430,2184,-204,17596
2431,2296,-196,17504
2432,2240,-120,17480
2433,2280,-188,17708
2434,2292,-68,17728
2435,2392,-112,17608
2436,2320,-120,17592
2437,2284,-152,17604
2438,2240,-180,17544
2439,2272,-280,17456
2440,2272,-280,17456
2441,2252,-116,17508
2442,2320,-156,17536
2443,2244,-140,17620
2444,2212,-80,17584
2445,2200,-128,17420
2446,2276,-140,17460
2447,2220,-124,17556
2448,2196,-108,17628
2449,2284,-144,17504
2450,2296,-76,17492
2451,2296,-76,17492
2452,2380,-196,17436
2453,2280,-192,17436
2454,2280,-200,17560
2455,2244,-120,17596
2456,2264,-64,17564
2457,2384,-32,17516
2458,2304,-156,17552
2459,2292,-116,17484
2460,2328,-176,17516
2461,2260,-88,17572
2462,2260,-88,17572
2463,2296,-196,17608
2464,2348,-140,17596
2465,2316,-80,17608
2466,2288,-132,17416
2467,2332,-156,17508
2468,2372,-92,17476
2469,2444,-152,17676
2470,2368,-128,17484
2471,2256,-92,17468
2472,2160,-84,17548
2473,2160,-84,17548
2474,2168,-136,17344
2475,2232,-236,17336
2476,2340,-132,17484
2477,2312,-164,17596
2478,2320,-120,17436
2479,2284,-168,17432
2480,2244,-116,17576
2481,2340,-136,17628
2482,2352,-88,17624
2483,2312,-68,17592
2484,2312,-68,17592
2485,2276,-100,17668
2486,2268,-152,17552
2487,2280,-164,17556
2488,2320,-112,17572
2489,2280,-88,17600
2490,2276,-28,17556
2491,2212,24,17544
2492,2296,-96,17548
2493,2212,-44,17472
2494,2284,-136,17576
2495,2284,-136,17576
2496,2264,-196,17476
2497,2304,-204,17620
2498,2288,-180,17684
2499,2280,-184,17596
2500,2292,-180,17628
2501,2288,-168,17576
2502,2316,-224,17532
2503,2272,-60,17556
2504,2420,-44,17544
2505,2336,-88,17496
2506,2336,-88,17496
2507,2208,-196,17400
2508,2232,-144,17536
2509,2332,-112,17716
2510,2264,-96,17564
2511,2176,-232,17488
2512,2304,-124,17572
2513,2360,-120,17576
2514,2268,-60,17652
2515,2256,-104,17564
2516,2204,-128,17532
2517,2204,-128,17532
2518,2232,-132,17584
2519,2328,-168,17484
2520,2336,-160,17536
2521,2352,-96,17556
2522,2292,-84,17496
2523,2240,-160,17504
2524,2200,-188,17508
2525,2176,-192,17476
2526,2216,-176,17564
2527,2168,-120,17508
2528,2168,-120,17508
2529,2212,-72,17668
2530,2208,-152,17812
2531,2264,-176,17624
2532,2272,-196,17552
2533,2284,-148,17540
2534,2208,-56,17704
2535,2232,-16,17596
2536,2216,-100,17496
2537,2276,-112,17556
2538,2276,-112,17556
2539,2216,-88,17544
2540,2224,-32,17632
2541,2300,-116,17624
2542,2280,-164,17644
2543,2328,-156,17500
2544,2332,-100,17456
2545,2268,-192,17472
2546,2284,-276,17480
2547,2300,-204,17444
2548,2232,-144,17536
2549,2232,-144,17536
2550,2240,-104,17492
2551,2188,-140,17536
2552,2180,-192,17680
2553,2248,-236,17576
2554,2160,-92,17500
2555,2308,-68,17480
2556,2260,-12,17512
2557,2148,-140,17396
2558,2228,-84,17416
2559,2328,-224,17608
2560,2328,-224,17608
2561,2224,-220,17548
2562,2220,-132,17624
2563,2300,-144,17656
2564,2328,-204,17568
2565,2316,-128,17636
2566,2348,-204,17548
2567,2272,-220,17504
2568,2208,-100,17436
2569,2140,-80,17532
2570,2196,-56,17620
2571,2196,-56,17620
2572,2236,-88,17600
2573,2312,-120,17432
2574,2276,-196,17472
2575,2288,-156,17528
2576,2300,-172,17556
2577,2276,-168,17728
2578,2332,-112,17640
2579,2344,-104,17608
2580,2172,-172,17524
2581,2264,-128,17560
2582,2264,-128,17560
2583,2248,-84,17648
2584,2332,-4,17528
2585,2336,-68,17648
2586,2280,-128,17616
2587,2300,-136,17528
2588,2328,-116,17384
2589,2280,-100,17448
2590,2320,-140,17596
2591,2336,-164,17544
2592,2256,-124,17480
2593,2256,-124,17480
2594,2292,-208,17588
2595,2252,-196,17628
2596,2252,-132,17568
2597,2276,-48,17656
2598,2300,-100,17520
2599,2280,-132,17572
2600,2188,-188,17632
2601,2204,-208,17496
2602,2204,-116,17488
2603,2348,-140,17728
2604,2348,-140,17728
2605,2328,-92,17572
2606,2236,-76,17480
2607,2196,-116,17608
2608,2180,-132,17644
2609,2276,-208,17600
2610,2220,-216,17504
2611,2264,-192,17508
2612,2264,-152,17488
2613,2324,-144,17588
2614,2248,-152,17532
2615,2248,-152,17532
2616,2236,-188,17588
2617,2288,-212,17632
2618,2340,-84,17640
2619,2288,-120,17572
2620,2300,-220,17648
2621,2268,-96,17592
2622,2336,-156,17616
2623,2240,-32,17584
2624,2300,-56,17584
2625,2196,-112,17656
2626,2196,-112,17656
2627,2240,-160,17600
2628,2164,-184,17600
2629,2196,-232,17632
2630,2264,-136,17432
2631,2224,-172,17396
2632,2320,-176,17552
2633,2308,-104,17688
2634,2256,-56,17492
2635,2296,-232,17444
2636,2316,-140,17540
2637,2316,-140,17540
2638,2284,-216,17576
2639,2308,-220,17576
2640,2300,-220,17592
2641,2312,-160,17632
2642,2320,-108,17668
2643,2300,-76,17536
2644,2268,-192,17556
2645,2328,-196,17496
2646,2276,-268,17712
2647,2296,-152,17748
2648,2296,-152,17748
2649,2284,-112,17552
2650,2324,-136,17500
2651,2232,-124,17608
2652,2140,-180,17608
2653,2196,-88,17612
2654,2252,-104,17552
2655,2320,0,17520
2656,2420,-36,17536
2657,2424,-140,17644
2658,2424,-140,17644
2659,2368,-200,17544
2660,2312,-92,17636
2661,2256,-168,17532
2662,2300,-120,17560
2663,2280,-128,17548
2664,2268,-96,17548
2665,2272,-56,17580
2666,2284,-136,17568
2667,2256,-216,17544
2668,2288,-180,17592
2669,2288,-180,17592
2670,2308,-120,17792
2671,2268,-40,17504
2672,2360,-136,17516
2673,2344,-92,17604
2674,2272,-120,17748
2675,2276,-156,17596
2676,2244,-240,17488
2677,2344,-244,17496
2678,2268,-84,17644
2679,2164,-88,17676
2680,2164,-88,17676
2681,2220,-108,17580
2682,2240,-156,17612
2683,2296,-164,17448
2684,2308,-76,17516
2685,2256,-64,17572
2686,2212,-120,17528
2687,2176,-116,17656
2688,2232,-120,17664
2689,2272,-116,17532
2690,2352,-148,17616
2691,2352,-148,17616
2692,2208,-84,17640
2693,2308,-168,17472
2694,2272,-100,17556
2695,2320,-96,17592
2696,2300,-124,17600
2697,2252,-280,17584
2698,2336,-176,17520
2699,2280,-152,17508
2700,2288,-148,17580
2701,2300,-144,17636
2702,2300,-144,17636
2703,2312,-180,17588
2704,2232,-240,17504
2705,2188,-240,17580
2706,2304,-68,17644
2707,2232,-160,17724
2708,2332,-144,17700
2709,2312,-168,17564
2710,2312,-92,17524
2711,2332,-188,17512
2712,2252,-188,17536
2713,2252,-188,17536
2714,2204,-176,17748
2715,2164,-144,17684
2716,2232,-260,17664
2717,2220,-256,17532
2718,2268,-244,17536
2719,2288,-208,17512
2720,2280,-124,17504
2721,2176,-56,17476
2722,2184,-64,17496
2723,2244,-156,17616
2724,2244,-156,17616
2725,2312,-108,17772
2726,2292,-80,17648
2727,2284,-204,17480
2728,2240,-144,17476
2729,2132,-152,17404
2730,2260,-156,17600
2731,2320,-56,17500
2732,2324,-56,17600
2733,2252,-92,17580
2734,2260,-144,17596
2735,2260,-144,17596
2736,2268,-148,17572
2737,2336,-180,17448
2738,2336,-128,17620
2739,2276,-204,17660
2740,2264,-128,17524
2741,2280,-228,17488
2742,2308,-88,17476
2743,2300,-80,17580
2744,2272,-116,17556
2745,2264,-64,17360
2746,2264,-64,17360
2747,2192,-112,17504
2748,2276,-68,17636
2749,2340,-124,17528
2750,2276,-56,17528
2751,2256,-148,17656
2752,2188,-96,17572
2753,2292,-176,17520
2754,2264,-180,17544
2755,2248,-176,17604
2756,2248,-176,17604
2757,2284,-168,17564
2758,2272,-252,17664
2759,2236,-116,17536
2760,2148,-68,17588
2761,2212,-32,17572
2762,2156,-100,17456
2763,2104,-68,17636
2764,2180,-176,17640
2765,2196,-224,17496
2766,2236,-220,17596
2767,2236,-220,17596
2768,2172,-148,17588
2769,2200,-164,17344
2770,2264,-164,17436
2771,2260,-152,17592
2772,2240,-64,17460
2773,2168,-92,17532
2774,2300,-168,17568
2775,2280,-128,17636
2776,2316,-76,17652
2777,2296,-68,17548
2778,2296,-68,17548
2779,2220,-132,17480
2780,2292,-112,17616
2781,2312,-196,17644
2782,2312,-112,17640
2783,2200,-184,17672
2784,2220,-112,17560
2785,2256,-148,17464
2786,2264,-128,17696
2787,2224,-128,17560
2788,2312,-108,17420
2789,2312,-108,17420
2790,2316,-184,17456
2791,2228,-156,17532
2792,2232,-168,17624
2793,2212,-100,17520
2794,2252,-120,17664
2795,2240,-36,17652
2796,2320,-28,17676
2797,2292,-164,17568
2798,2208,-188,17436
2799,2220,-88,17512
2800,2220,-88,17512
2801,2272,-152,17628
2802,2260,-144,17588
2803,2240,-112,17584
2804,2240,-144,17404
2805,2276,-60,17484
2806,2328,-204,17456
2807,2220,-212,17488
2808,2300,-220,17592
2809,2268,-76,17572
2810,2308,-124,17496
2811,2308,-124,17496
2812,2376,-100,17600
2813,2364,-164,17544
2814,2284,-120,17592
2815,2200,-104,17548
2816,2168,-100,17580
2817,2268,-124,17608
2818,2260,-60,17488
2819,2252,-80,17500
2820,2248,12,17600
2821,2140,-88,17496
2822,2140,-88,17496
2823,2204,-64,17652
2824,2252,-188,17568
2825,2216,-156,17508
2826,2276,-148,17552
2827,2220,-216,17524
2828,2216,-192,17608
2829,2248,-120,17664
2830,2284,-100,17500
2831,2232,-12,17508
2832,2228,-88,17472
2833,2228,-88,17472
2834,2196,-60,17524
2835,2256,-120,17576
2836,2328,-128,17652
2837,2340,4,17716
2838,2272,-104,17632
2839,2280,-100,17588
2840,2220,-84,17652
2841,2220,-132,17676
2842,2264,-224,17472
2843,2340,-152,17460
2844,2340,-152,17460
2845,2324,-152,17532
2846,2300,-104,17544
2847,2272,-220,17652
2848,2288,-164,17716
2849,2324,-140,17612
2850,2280,-164,17588
2851,2216,-144,17664
2852,2312,-176,17536
2853,2356,-240,17504
2854,2260,-184,17508
2855,2260,-184,17508
2856,2260,-200,17524
2857,2312,-148,17516
2858,2272,-184,17568
2859,2296,-180,17480
2860,2320,-44,17604
2861,2304,-164,17628
2862,2216,-116,17444
2863,2284,-88,17412
2864,2256,-88,17448
2865,2256,-88,17448
2866,2216,-100,17520
2867,2212,-100,17664
2868,2332,-128,17700
2869,2320,-24,17664
2870,2280,-92,17540
2871,2232,-108,17576
2872,2224,-216,17604
2873,2308,-116,17520
2874,2340,-172,17452
2875,2388,-144,17528
2876,2388,-144,17528
2877,2312,-156,17588
2878,2184,-108,17600
2879,2204,-184,17504
2880,2292,-60,17512
2881,2360,-116,17556
2882,2312,-128,17596
2883,2260,-148,17516
2884,2320,-144,17520
2885,2304,-116,17620
2886,2348,-156,17508
2887,2348,-156,17508
2888,2368,-144,17576
2889,2292,-172,17632
2890,2284,-244,17632
2891,2228,-228,17608
2892,2264,-112,17400
2893,2296,-148,17472
2894,2312,-248,17576
2895,2228,-192,17612
2896,2252,-104,17440
2897,2232,-76,17664
2898,2232,-76,17664
2899,2248,-100,17620
2900,2260,-108,17624
2901,2264,-176,17508
2902,2336,-200,17520
2903,2436,-144,17712
2904,2352,-80,17772
2905,2180,-132,17564
2906,2200,-96,17616
2907,2252,-68,17700
2908,2312,-56,17696
2909,2312,-56,17696
2910,2284,-132,17636
2911,2280,-188,17636
2912,2204,-224,17592
2913,2232,-48,17560
2914,2164,-176,17608
2915,2204,-124,17456
2916,2128,-88,17632
2917,2188,-84,17648
2918,2280,-176,17480
2919,2308,-132,17588
2920,2308,-132,17588
2921,2284,-124,17552
2922,2216,-128,17576
2923,2332,-100,17692
2924,2308,-84,17424
2925,2296,-108,17360
2926,2248,-152,17380
2927,2212,-160,17536
2928,2368,-124,17588
2929,2280,-36,17432
2930,2260,-180,17408
2931,2260,-180,17408
2932,2284,-152,17476
2933,2272,-212,17608
2934,2216,-220,17524
2935,2200,-160,17508
2936,2232,-140,17680
2937,2248,-184,17544
2938,2268,-132,17604
2939,2176,-328,17640
2940,2236,-152,17536
2941,2272,-160,17380
2942,2272,-160,17380
2943,2252,-96,17436
2944,2224,-204,17520
2945,2216,-96,17484
2946,2172,-132,17464
2947,2260,-208,17480
2948,2336,-320,17564
2949,2272,-164,17620
2950,2240,-88,17532
2951,2272,-104,17572
2952,2204,-84,17488
2953,2204,-84,17488
2954,2228,-132,17616
2955,2252,-132,17684
2956,2304,-140,17716
2957,2280,-104,17592
2958,2232,-192,17452
2959,2212,-116,17580
2960,2208,-152,17504
2961,2272,-220,17468
2962,2292,-220,17520
2963,2308,-112,17592
2964,2308,-112,17592
2965,2360,-216,17564
2966,2244,-228,17592
2967,2256,-152,17612
2968,2300,-68,17504
2969,2264,-80,17548
2970,2204,-40,17508
2971,2224,-188,17556
2972,2192,-176,17636
2973,2256,-164,17600
2974,2256,-164,17600
2975,2276,-112,17664
2976,2280,-132,17704
2977,2248,-160,17676
2978,2248,-160,17600
2979,2316,-168,17464
2980,2272,-196,17628
2981,2184,-164,17696
2982,2228,-72,17576
2983,2248,-108,17412
2984,2336,-92,17400
2985,2336,-92,17400
2986,2276,-212,17552
2987,2348,-132,17532
2988,2244,-232,17332
2989,2204,-68,17480
2990,2184,-164,17644
2991,2268,-140,17672
2992,2276,-152,17772
2993,2248,-36,17612
2994,2352,-192,17484
2995,2252,-160,17508
2996,2252,-160,17508
2997,2276,-140,17488
2998,2252,-160,17480
2999,2196,-100,17512
